SSD	presp
0.0	0.3725443111314782
50.0	0.22404520795415384
100.0	0.2534241047464903
150.0	0.3157524960769809
200.0	0.39027265398681393
250.0	0.47618366105027016
300.0	0.5367701320742695
350.0	0.5962339003452789
400.0	0.6187289165597073
450.0	0.6483013573197185
500.0	0.6360044423827285
550.0	0.6282162913707499
600.0	0.6022143904755137
650.0	0.5412059117976571
700.0	0.472775077038779
750.0	0.4076843346355543
800.0	0.26463625691921505
850.0	0.2560801899542358
900.0	0.16650276513085935
